star_name,planet_letters,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y,f_ra,f_dec,f_x,f_y,f_z,f_dist,f_disk,f_spec,f_vmag,f_bv,f_u,f_v,f_w,f_teff,f_logg,f_mass,f_radius,hostname,pl_letter,gaia_id,tic_id,discoverymethod,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_radj,pl_radjerr1,pl_radjerr2,pl_ratdor
2MASS 19254039+3840204,c,-0.17,,-0.16,-0.17,-0.3,-0.12,-0.22,-0.18,-0.15,-0.15,-0.13,-0.13,-0.17,-0.34,-0.12,-0.16,-0.16,291.4182859,38.6723365,27.345,-69.71,59.932,95.91,N/A,,10.0,,,,,5669.0,4.47,1.0,0.92,,,Gaia DR2 2052747119115620352,TIC 137151335,Radial Velocity,1460.0,,,,,,,,,,,,3.0,,,,,,
Gaia DR2 2726339892542980864,b,0.29,,0.25,0.25,0.35,0.25,0.27,0.3,0.3,,0.27,0.28,0.3,0.31,,0.38,0.23,327.6657205,10.4629753,434.837,-275.257,95.038,523.34,N/A,,,,,,,5887.4,4.17,1.07,1.41,,,Gaia DR2 2726339892542980864,TIC 466390120,Transit,1.54872452,9.119e-05,-9.119e-05,,,,,,,,,,,,,1.294,0.088,-0.088,
2MASS 19001000+5004313,b,-0.17,,-0.11,-0.06,-0.29,-0.14,-0.15,-0.17,-0.13,,-0.11,-0.25,-0.19,-0.38,,-0.17,-0.32,285.0417127,50.0753731,77.991,-290.222,359.102,468.26,N/A,,,,,,,5872.0,4.41,1.06,1.06,,,Gaia DR2 2132325200882204544,TIC 48503953,Transit,28.86236571,6.235e-05,-6.235e-05,0.1789,,,,,,88.35,,,,,,,,,27.0
2MASS 19191949+4436355,b,-0.52,,-0.37,-0.2,-0.53,-0.35,-0.36,-0.36,-0.39,,-0.28,-0.33,-0.56,-0.85,,-0.44,-0.51,289.8311971,44.6098567,152.625,-423.208,443.803,631.95,N/A,,,,,,,5651.0,4.42,1.0,1.02,,,Gaia DR2 2126944603296783232,TIC 159178000,Transit,31.1750448,0.0002157,-0.0002157,0.1942,,,,,,89.95,,,,,,,,,57.7
2MASS 19531640+4716461,b,0.17,,-0.02,0.24,0.24,0.18,0.06,0.12,0.15,,0.06,0.06,0.31,0.02,,0.27,0.47,298.318418,47.27953,598.498,-1110.676,1366.274,1859.71,N/A,,,,,,,5803.0,4.09,1.04,1.52,,,Gaia DR2 2086337508581280256,TIC 273876171,Transit,7.38402,0.00022,-0.00022,0.073,,,,,,89.95,,,,,,,,,10.3
2MASS 19531640+4716461,c,0.17,,-0.02,0.24,0.24,0.18,0.06,0.12,0.15,,0.06,0.06,0.31,0.02,,0.27,0.47,298.318418,47.27953,598.498,-1110.676,1366.274,1859.71,N/A,,,,,,,5803.0,4.09,1.04,1.52,,,Gaia DR2 2086337508581280256,TIC 273876171,Transit,9.8482024,8.05e-05,-8.05e-05,,,,,,,,,,,,,0.235,0.043,-0.062,
2MASS 19531640+4716461,d,0.17,,-0.02,0.24,0.24,0.18,0.06,0.12,0.15,,0.06,0.06,0.31,0.02,,0.27,0.47,298.318418,47.27953,598.498,-1110.676,1366.274,1859.71,N/A,,,,,,,5803.0,4.09,1.04,1.52,,,Gaia DR2 2086337508581280256,TIC 273876171,Transit,14.78769446,8.16e-05,-8.16e-05,0.1139,,,,,,81.36,,,,,,,,,6.49
2MASS 19531640+4716461,e,0.17,,-0.02,0.24,0.24,0.18,0.06,0.12,0.15,,0.06,0.06,0.31,0.02,,0.27,0.47,298.318418,47.27953,598.498,-1110.676,1366.274,1859.71,N/A,,,,,,,5803.0,4.09,1.04,1.52,,,Gaia DR2 2086337508581280256,TIC 273876171,Transit,19.7240891,0.000242,-0.000242,0.1381,,,,,,73.34,,,,,,,,,4.35
HIP 58952,b,-0.3,-3.37,-0.08,0.09,-0.23,0.07,0.02,-0.01,-0.19,-0.16,-0.05,-0.16,-0.34,-0.45,0.02,-0.22,-0.36,181.3129904,76.9057329,-22.78,-0.522,97.961,100.58,thin,G8.5IIIb,5.8,1.029,76.0,-8.5,30.6,4740.8,2.47,,11.63,,,Gaia DR2 1693159194226600192,TIC 160224839,Radial Velocity,199.505,0.085,-0.085,0.95,,,0.09,0.009,-0.009,,,,8.3,,,,,,
HIP 91811,b,-0.26,,-0.46,-0.17,-0.53,-0.34,-0.51,-0.4,-0.3,-0.22,-0.42,-0.41,-0.46,-0.74,-0.38,-0.44,-0.45,280.7931361,70.792848,14.418,-75.629,221.0,234.03,thin,K2,6.28,1.234,4.7,-1.4,-7.6,4484.0,,,25.65,,,Gaia DR2 2265446887586501120,TIC 229752137,Radial Velocity,582.0,17.0,-17.0,1.7,0.1,-0.1,0.4,0.2,-0.2,,,,4.2,0.5,-0.5,,,,
HD 240210,b,-0.08,,0.31,-0.04,0.26,-0.09,0.22,0.19,-0.22,0.01,0.16,0.1,-0.13,0.32,0.05,-0.02,,347.6217764,57.0294521,197.955,-43.444,312.43,372.4,N/A,,8.27,,,,,4307.0,2.01,,28.68,,,Gaia DR2 2009148596857820160,TIC 315415155,Radial Velocity,501.75,2.33,-2.33,1.16,,,0.15,0.02,-0.02,,,,5.21,,,,,,
HIP 91852,b,-0.08,,0.02,-0.09,0.01,0.22,-0.02,0.06,-0.02,-0.22,0.02,-0.06,-0.1,0.07,-0.12,-0.07,,280.9004562,36.556606,20.079,-104.263,78.731,132.18,thin,G8,6.06,1.04,-60.9,-35.7,-16.7,4780.0,2.4,,12.87,,,Gaia DR2 2096524140211914368,TIC 157951225,Radial Velocity,323.6,2.2,-2.2,1.16,0.06,-0.06,0.21,0.04,-0.04,,,,2.7,0.3,-0.3,,,,
HIP 26380,b,-0.17,-0.94,0.06,-0.02,-0.12,-0.16,-0.34,-0.11,-0.13,,-0.02,,-0.17,,,-0.18,,84.2584034,-73.6993458,1.069,10.629,-36.532,38.06,thin,F9.5V,6.7,0.584,31.8,-62.0,-8.1,5981.0,4.23,1.1,1.49,,,Gaia DR2 4650314511916109696,TIC 141411201,Radial Velocity,363.2,1.6,-1.6,1.02,0.07,-0.07,0.41,0.16,-0.16,,,,0.34,0.02,-0.02,,,,
HIP 26381,b,-0.37,-2.65,-0.06,-0.04,-0.42,-0.06,-0.19,-0.24,-0.3,-0.11,-0.13,-0.29,-0.45,-0.74,-0.2,-0.38,-0.43,84.2603612,20.7307874,2.962,29.465,11.208,31.66,thin,G4.IV-V,7.68,0.667,32.8,-46.9,-43.7,5548.4,4.47,0.99,0.93,,,Gaia DR2 3402798414192387328,TIC 19631691,Radial Velocity,154.46,,,0.53,,,0.055,,,,,,0.61,,,,,,
HIP 26381,c,-0.37,-2.65,-0.06,-0.04,-0.42,-0.06,-0.19,-0.24,-0.3,-0.11,-0.13,-0.29,-0.45,-0.74,-0.2,-0.38,-0.43,84.2603612,20.7307874,2.962,29.465,11.208,31.66,thin,G4.IV-V,7.68,0.667,32.8,-46.9,-43.7,5548.4,4.47,0.99,0.93,,,Gaia DR2 3402798414192387328,TIC 19631691,Radial Velocity,885.5,5.1,-5.1,1.71,0.0065,-0.0065,0.125,0.055,-0.055,,,,0.652,0.052,-0.052,,,,
HIP 26381,d,-0.37,-2.65,-0.06,-0.04,-0.42,-0.06,-0.19,-0.24,-0.3,-0.11,-0.13,-0.29,-0.45,-0.74,-0.2,-0.38,-0.43,84.2603612,20.7307874,2.962,29.465,11.208,31.66,thin,G4.IV-V,7.68,0.667,32.8,-46.9,-43.7,5548.4,4.47,0.99,0.93,,,Gaia DR2 3402798414192387328,TIC 19631691,Radial Velocity,1862.0,38.0,-38.0,2.807,0.038,-0.038,0.16,0.14,-0.14,,,,0.696,0.059,-0.059,,,,
2MASS 19065057+4302364,b,-0.08,,-0.07,-0.07,-0.2,-0.13,-0.22,-0.14,0.03,,-0.04,0.23,-0.03,-0.42,,-0.2,-0.01,286.7107397,43.0434192,222.997,-742.78,724.295,1061.16,N/A,,,,,,,6136.4,,,1.09,,,Gaia DR2 2105597825559486336,TIC 158317637,Transit,49.62206499,7.53e-06,-7.53e-06,,,,,,,,,,,,,,,,
HIP 26394,b,0.11,-0.94,0.17,0.03,0.13,0.17,0.07,0.1,0.13,0.17,0.1,0.06,0.08,0.01,0.11,0.12,0.1,84.2911878,-80.4691199,0.301,3.01,-18.018,18.27,thin,G0V,5.67,0.6,-83.2,-47.4,-1.2,5951.9,4.37,1.1,1.15,,,Gaia DR2 4623036865373793408,TIC 261136679,Radial Velocity,2091.0,1.9,-1.9,3.308,0.039,-0.039,0.641,0.003,-0.003,50.8,12.5,-8.8,12.9,2.1,-1.7,,,,
HIP 26394,c,0.11,-0.94,0.17,0.03,0.13,0.17,0.07,0.1,0.13,0.17,0.1,0.06,0.08,0.01,0.11,0.12,0.1,84.2911878,-80.4691199,0.301,3.01,-18.018,18.27,thin,G0V,5.67,0.6,-83.2,-47.4,-1.2,5951.9,4.37,1.1,1.15,,,Gaia DR2 4623036865373793408,TIC 261136679,Transit,6.2679,0.00046,-0.00046,0.06839,0.0005,-0.0005,,,,87.456,0.085,-0.076,0.01517,0.00264,-0.00271,0.182,0.004,-0.004,13.38
HIP 26394,d,0.11,-0.94,0.17,0.03,0.13,0.17,0.07,0.1,0.13,0.17,0.1,0.06,0.08,0.01,0.11,0.12,0.1,84.2911878,-80.4691199,0.301,3.01,-18.018,18.27,thin,G0V,5.67,0.6,-83.2,-47.4,-1.2,5951.9,4.37,1.1,1.15,,,Gaia DR2 4623036865373793408,TIC 261136679,Radial Velocity,124.64,0.48,-0.52,,,,0.22,0.079,-0.079,,,,0.0421,0.00425,-0.00425,,,,
BD+36 02593,b,0.36,-0.38,0.17,0.24,0.11,0.22,0.14,0.22,0.3,0.41,0.36,0.4,0.29,0.19,0.26,0.32,0.4,229.9913356,36.2296494,-166.186,-197.992,189.394,320.45,N/A,,11.12,,,,,5972.0,4.16,1.1,1.6,,,Gaia DR2 1291120362349158016,TIC 138294130,Transit,3.0565195,2.5e-06,-2.5e-06,,,,,,,88.76,0.89,-1.38,0.556,0.068,-0.068,1.367,0.052,-0.044,5.917
2MASS 19205660+5001483,b,0.01,,-0.07,0.14,-0.11,-0.06,-0.14,-0.02,0.09,,-0.03,-0.25,0.03,-0.28,,-0.04,0.19,290.2358774,50.0300692,106.351,-288.497,366.826,478.65,N/A,,,,,,,6263.0,4.27,1.22,1.34,,,Gaia DR2 2130026255211751808,TIC 406950324,Transit,,,,,,,,,,,,,,,,0.095,0.005,-0.005,
2MASS 19153994+3935409,b,-0.28,,-0.24,-0.23,-0.46,-0.23,-0.21,-0.27,-0.23,,-0.22,-0.3,-0.29,-0.5,,-0.28,-0.27,288.9164025,39.5947466,298.311,-870.483,761.096,1194.15,N/A,,,,,,,5670.0,4.36,1.01,1.11,,,Gaia DR2 2101215309651322880,TIC 121785939,Transit,6.09750607,4.944e-05,-4.944e-05,0.0638,,,,,,89.38,,,,,,,,,14.48
2MASS 19153994+3935409,c,-0.28,,-0.24,-0.23,-0.46,-0.23,-0.21,-0.27,-0.23,,-0.22,-0.3,-0.29,-0.5,,-0.28,-0.27,288.9164025,39.5947466,298.311,-870.483,761.096,1194.15,N/A,,,,,,,5670.0,4.36,1.01,1.11,,,Gaia DR2 2101215309651322880,TIC 121785939,Transit,19.30577159,7.812e-05,-7.812e-05,0.1375,,,,,,89.95,,,,,,,,,35.12
2MASS 19153994+3935409,d,-0.28,,-0.24,-0.23,-0.46,-0.23,-0.21,-0.27,-0.23,,-0.22,-0.3,-0.29,-0.5,,-0.28,-0.27,288.9164025,39.5947466,298.311,-870.483,761.096,1194.15,N/A,,,,,,,5670.0,4.36,1.01,1.11,,,Gaia DR2 2101215309651322880,TIC 121785939,Transit,56.6388791,0.000803,-0.000803,0.2818,,,,,,87.09,,,,,,,,,20.5
HIP 59357,b,-0.21,-1.62,-0.16,,-0.18,-0.18,-0.2,-0.2,-0.16,-0.16,-0.14,-0.24,-0.23,-0.44,-0.24,-0.23,,182.6622667,-16.9562905,-52.783,-2.454,-16.111,55.24,N/A,G3V,8.64,0.618,,,,5792.0,4.51,1.04,0.95,,,Gaia DR2 3567602184853029760,TIC 347713631,Radial Velocity,2412.0,55.0,-52.0,3.38,0.05,-0.05,,,,,,,0.64,0.06,-0.06,,,,
2MASS 19425852-1956585,b,0.39,-3.07,,,0.37,0.25,0.23,0.18,0.26,0.4,0.32,0.48,0.27,0.15,0.35,0.22,,295.7438405,-19.9495897,77.357,-160.422,-64.646,189.47,N/A,,12.54,,,,,5417.0,4.4,0.94,0.83,,,Gaia DR2 6868476691490044672,TIC 68952448,Transit,4.61,,,0.051,0.0013,-0.0013,,,,86.2,0.07,-0.07,0.406,0.035,-0.035,1.091,0.046,-0.046,13.41
2MASS 19273121+4523165,b,0.06,,-0.03,-0.15,-0.08,0.02,-0.02,-0.01,0.05,,0.04,0.04,0.03,,,0.04,0.14,291.8800507,45.3879286,201.783,-502.457,548.842,770.98,N/A,,,,,,,5395.4,3.73,0.94,2.19,,,Gaia DR2 2126660856277325696,TIC 63066763,Transit,26.8476325,0.0001637,-0.0001637,,,,,,,,,,,,,0.194,0.048,-0.041,
2MASS 19273121+4523165,c,0.06,,-0.03,-0.15,-0.08,0.02,-0.02,-0.01,0.05,,0.04,0.04,0.03,,,0.04,0.14,291.8800507,45.3879286,201.783,-502.457,548.842,770.98,N/A,,,,,,,5395.4,3.73,0.94,2.19,,,Gaia DR2 2126660856277325696,TIC 63066763,Transit,72.381301,0.0008508,-0.0008508,0.3115,,,,,,89.95,,,,,,,,,71.19
2MASS 19063321+3929164,b,-0.01,,-0.02,0.08,-0.18,-0.08,-0.52,-0.02,0.04,,,-0.04,-0.02,-0.3,,-0.1,0.02,286.6383931,39.4878772,53.753,-179.87,154.686,243.25,N/A,,10.77,,,,,6270.0,4.28,1.2,1.48,,,Gaia DR2 2100451630105041152,TIC 120960812,Transit,6.2385,,,0.068,,,,,,,,,12.7,,,0.232,,,
2MASS 19063321+3929164,c,-0.01,,-0.02,0.08,-0.18,-0.08,-0.52,-0.02,0.04,,,-0.04,-0.02,-0.3,,-0.1,0.02,286.6383931,39.4878772,53.753,-179.87,154.686,243.25,N/A,,10.77,,,,,6270.0,4.28,1.2,1.48,,,Gaia DR2 2100451630105041152,TIC 120960812,Transit,12.72037026,2.28e-06,-2.28e-06,,,,,,,,,,,,,,,,
2MASS 19063321+3929164,d,-0.01,,-0.02,0.08,-0.18,-0.08,-0.52,-0.02,0.04,,,-0.04,-0.02,-0.3,,-0.1,0.02,286.6383931,39.4878772,53.753,-179.87,154.686,243.25,N/A,,10.77,,,,,6270.0,4.28,1.2,1.48,,,Gaia DR2 2100451630105041152,TIC 120960812,Radial Velocity,123.0,2.0,-2.0,,,,,,,,,,0.283,0.043,-0.043,,,,
2MASS 11250598+4101406,b,0.06,,0.09,0.14,-0.06,0.07,0.1,0.06,0.11,,0.15,0.11,0.05,-0.14,,0.06,-0.01,171.274941,41.0279637,-206.755,31.73,182.013,277.28,N/A,,11.46,,,,,5634.0,4.31,1.0,1.26,,,Gaia DR2 770622651659107712,TIC 17993892,Transit,4.1244799,6.3e-06,-6.3e-06,,,,,,,,,,,,,,,,8.94
2MASS 19135396+4039048,b,0.09,,0.12,0.23,-0.01,0.12,0.14,0.15,0.1,,0.23,0.09,0.09,-0.18,,0.08,0.07,288.4748556,40.6513386,306.297,-916.762,829.96,1274.01,N/A,,,,,,,5976.2,3.9,1.1,1.95,,,Gaia DR2 2102070660978313472,TIC 121603086,Transit,440.786134,0.001181,-0.001181,1.1455,,,,,,89.95,,,,,,,,,161.9
2MASS 19135396+4039048,c,0.09,,0.12,0.23,-0.01,0.12,0.14,0.15,0.1,,0.23,0.09,0.09,-0.18,,0.08,0.07,288.4748556,40.6513386,306.297,-916.762,829.96,1274.01,N/A,,,,,,,5976.2,3.9,1.1,1.95,,,Gaia DR2 2102070660978313472,TIC 121603086,Transit,220.1303357,0.0006389,-0.0006389,0.721,,,,,,89.95,,,,,,,,,81.481
